"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000186432",9.55171653529238,0.122813005529918,0.132755937023958,0.925103677342538,0.354911980418642,0.769511938736567
"ENSG00000186908",8.30813593963758,0.131784380087563,0.142519375634053,0.924676939547823,0.35513397819505,0.769511938736567
"ENSG00000197249",39.9510459561053,-0.102336678781235,0.111170706904347,-0.92053636817554,0.357292537073511,0.769511938736567
"ENSG00000007392",9.42213193405043,-0.121654033863117,0.133613755563287,-0.910490340985102,0.362563973370391,0.769698512973816
"ENSG00000049618",9.77385708193557,-0.118922718933755,0.131145921439585,-0.906796929926182,0.364514193703214,0.769698512973816
"ENSG00000059758",11.8881023022245,0.110502376046702,0.121635709704279,0.908469859018839,0.363630031304987,0.769698512973816
"ENSG00000065427",11.0729786368359,-0.111901317210297,0.123646580370135,-0.905009397553258,0.365460408629046,0.769698512973816
"ENSG00000071626",9.49785629382411,-0.119895703806099,0.133365586173825,-0.899000313692844,0.368652493564864,0.769698512973816
"ENSG00000072110",10.7580357520625,-0.113313026560379,0.125946677725852,-0.899690477005099,0.368284992642859,0.769698512973816
"ENSG00000104133",8.4764561723154,-0.128117367207184,0.141219984598977,-0.907218391015973,0.364291320133777,0.769698512973816
"ENSG00000110880",9.22002183799129,0.123424240922851,0.135528131028333,0.910690939116163,0.362458239577345,0.769698512973816
"ENSG00000115738",27.0863940746946,0.0978990766950906,0.108663441456938,0.900938488441732,0.367621025765977,0.769698512973816
"ENSG00000123329",11.0736788287376,-0.111914589905841,0.124132561790442,-0.901573191527081,0.367283637326131,0.769698512973816
"ENSG00000123416",18.8468675025501,-0.0988258583719389,0.109412917990446,-0.903237571824641,0.366399821208773,0.769698512973816
"ENSG00000131469",58.3458235637877,-0.0500514018448608,0.0549640115197291,-0.910621340418268,0.362494922348853,0.769698512973816
"ENSG00000132952",12.5014953740284,0.106016359749108,0.11662493411738,0.909036824341568,0.363330688186278,0.769698512973816
"ENSG00000134440",11.81244158164,0.110559169641192,0.12072433196498,0.915798562242307,0.359772557753184,0.769698512973816
"ENSG00000135968",13.3332966967351,0.134139760800199,0.148298290759959,0.904526681412147,0.365716193009132,0.769698512973816
"ENSG00000142669",39.2382592203501,-0.0785295028506923,0.0869435749068933,-0.903223762478004,0.366407148760726,0.769698512973816
"ENSG00000151923",13.5196357183868,0.102048677855496,0.11301449661944,0.902969803945862,0.366541921202721,0.769698512973816
"ENSG00000152484",11.9457419253096,-0.10947901010136,0.120389257213727,-0.909375243565146,0.36315208504193,0.769698512973816
"ENSG00000154978",12.5016086027789,0.106007420490166,0.117647073737783,0.901062959937622,0.367554845373313,0.769698512973816
"ENSG00000156675",10.0534149663849,-0.118053696207787,0.130976508373087,-0.901334885730118,0.36741029065564,0.769698512973816
"ENSG00000160593",8.83087799044678,-0.161525022861719,0.178393410797113,-0.905442763496578,0.365230869382619,0.769698512973816
"ENSG00000164985",11.739093429921,-0.108610005758982,0.120149002490786,-0.903960944389119,0.36601611114439,0.769698512973816
"ENSG00000169718",10.9255768478359,-0.114885694166757,0.125527888404118,-0.91522047910899,0.360075895691345,0.769698512973816
"ENSG00000171940",8.80881298953834,0.124241608109896,0.138242812186563,0.898720202119642,0.368801713570471,0.769698512973816
"ENSG00000172534",9.10878610698738,-0.123684413358494,0.136198588505134,-0.908118173000242,0.363815789986775,0.769698512973816
"ENSG00000178913",10.7210799195831,-0.114065037719593,0.126226720288744,-0.903652075081001,0.366179918942773,0.769698512973816
"ENSG00000183283",58.0933909392991,0.0488789951498973,0.0543244825684649,0.899759976329187,0.368247998006726,0.769698512973816
"ENSG00000186298",18.249200499046,-0.0878114309986908,0.0971143928622611,-0.904206147107723,0.36588610126936,0.769698512973816
"ENSG00000188906",9.25658642186134,-0.143267581024358,0.156731288653658,-0.914096874051413,0.36066594492948,0.769698512973816
"ENSG00000198837",12.7249414003966,-0.104695835529412,0.116469920470139,-0.898908792131053,0.368701244461786,0.769698512973816
"ENSG00000205581",28.2473917315104,-0.0703976859774925,0.0778036636971222,-0.904811966844388,0.365565010836722,0.769698512973816
"ENSG00000214367",13.482410021057,-0.104697297831316,0.114757104948887,-0.912338263307955,0.361590677782367,0.769698512973816
"ENSG00000170275",13.0218963250841,0.105956012123768,0.118011327647293,0.897846115590224,0.369267595251788,0.770061593892662
"ENSG00000165355",10.831182072647,-0.111811477116893,0.125190808830506,-0.893128482525204,0.37178837156985,0.774705943286938
"ENSG00000185862",32.4604218185456,0.0697116274350836,0.078123878647808,0.892321638936439,0.37222055904146,0.774994344712999
"ENSG00000087087",16.6010659794764,-0.0909900349414189,0.102153955894755,-0.890714746623828,0.373082221516149,0.775001544815614
"ENSG00000165943",13.8177667733881,-0.0996147819603568,0.111806921295058,-0.890953626184498,0.372954049227018,0.775001544815614
"ENSG00000197969",8.95651056919801,0.123953829959552,0.139168946504064,0.890671612261806,0.373105368429049,0.775001544815614
"ENSG00000089094",11.0373054834758,0.110864023953408,0.125237949144343,0.885227079418491,0.376034170010679,0.776870475052288
"ENSG00000091527",39.9533460232243,0.0577638196218828,0.0652575380730949,0.885167006410534,0.376066564306964,0.776870475052288
"ENSG00000122545",26.4640565726389,0.0716507267951804,0.0808590805564929,0.886118495313845,0.375553677525199,0.776870475052288
"ENSG00000137265",8.62597745505232,0.124605676131031,0.140739120239281,0.885366314065201,0.375959094520558,0.776870475052288
"ENSG00000146067",10.2388343151572,-0.11396901127884,0.128549787453197,-0.886574871392413,0.375307827762837,0.776870475052288
"ENSG00000172354",15.1384605078716,-0.0994937974820275,0.112082549565666,-0.887683210879649,0.374711179428309,0.776870475052288
"ENSG00000197329",34.5497501768548,-0.0816195713620443,0.0921194992566379,-0.886018400237482,0.375607612033329,0.776870475052288
"ENSG00000135070",9.25497445405102,-0.119980897013049,0.135882960177949,-0.882972352500453,0.377251209561615,0.778099054592292
"ENSG00000143337",12.8153625224936,0.101819809519085,0.115247583532884,0.883487587312689,0.376972886147429,0.778099054592292
"ENSG00000064726",11.6100161565237,0.106014030150258,0.120393601759214,0.880561994999413,0.378554936445021,0.778743829132458
"ENSG00000117410",18.8109881563978,-0.0878121549158079,0.0998243351577932,-0.87966681447968,0.379039831920423,0.778743829132458
"ENSG00000139725",9.53380113159221,0.117222885245013,0.133216596665243,0.879942050610853,0.378890703157281,0.778743829132458
"ENSG00000159256",11.646850633401,0.106036113061724,0.120539436502869,0.87967984701173,0.379032769804165,0.778743829132458
"ENSG00000172057",8.90246115745272,-0.122903001363649,0.139546732429805,-0.880730055255655,0.378463945270411,0.778743829132458
"ENSG00000172531",9.46204039256985,-0.120813853220232,0.137491184297472,-0.878702542548783,0.379562579720491,0.779210961325024
"ENSG00000136888",12.983292021262,-0.100438863345556,0.114426757793438,-0.877756787681313,0.3800757195482,0.779657657984566
"ENSG00000111642",22.8518648797216,-0.0769326853222663,0.0878205738910532,-0.876021209081439,0.381018503910386,0.780742876320376
"ENSG00000130803",10.6276905689048,-0.110939990173687,0.126688149083449,-0.875693511794943,0.381196673502898,0.780742876320376
"ENSG00000109787",28.6760186089479,0.068659773950838,0.0784896491665438,0.874762146090777,0.38170333786196,0.781174092536735
"ENSG00000110367",38.5347090417852,0.0699596230537125,0.080237763891165,0.87190394723121,0.383260780152627,0.783753440343124
"ENSG00000125835",14.2094153742326,-0.0977668750801061,0.112271641523766,-0.870806498891442,0.38385981618224,0.784078126482026
"ENSG00000134333",27.2326320572352,0.0745840821751718,0.0856772076005926,0.870524194986205,0.384014002810757,0.784078126482026
"ENSG00000100911",8.94252481622314,-0.121969232160246,0.140316623239724,-0.869242926063487,0.384714272924933,0.784293857786687
"ENSG00000166226",12.0361835954272,-0.103317979387421,0.118791250444693,-0.869744017346838,0.384440311453054,0.784293857786687
"ENSG00000043093",9.04991319930266,0.117844378104579,0.136363808784253,0.864191013401697,0.387482968081092,0.784472309094111
"ENSG00000065243",9.4950449492717,0.117286469241738,0.135449960251094,0.865902574089468,0.386543591395286,0.784472309094111
"ENSG00000078618",9.57162939599114,-0.118121843581095,0.13672025603592,-0.863967395950904,0.387605801484541,0.784472309094111
"ENSG00000112406",36.0340261232378,0.0599792541400512,0.0693644155914979,0.864697750692258,0.387204704359025,0.784472309094111
"ENSG00000115053",36.9058212309063,-0.0594420936296624,0.0688356772537088,-0.863536119657481,0.387842769229007,0.784472309094111
"ENSG00000136732",8.38392872145561,-0.124287415802344,0.143485997296124,-0.866198919368014,0.386381085877861,0.784472309094111
"ENSG00000145907",13.1657069341456,0.10607975774798,0.122581250983838,0.865383220489127,0.386828487564053,0.784472309094111
"ENSG00000173334",12.5971956107924,0.110166767890188,0.127019901009989,0.867318955645573,0.385767273406094,0.784472309094111
"ENSG00000175061",23.7569433983716,-0.0766621641126911,0.0888061899569672,-0.863252484425234,0.387998662685892,0.784472309094111
"ENSG00000176542",9.12507500847675,-0.11729579526654,0.135897845168101,-0.863117403527994,0.388072920154592,0.784472309094111
"ENSG00000248333",10.219831891911,0.111237253946789,0.128376634029528,0.866491435826267,0.386220720857242,0.784472309094111
"ENSG00000122034",14.0407047913764,-0.0963348745214309,0.111788588945741,-0.861759464270447,0.388819895499649,0.785380462732063
"ENSG00000090905",9.3465837413435,0.117478980367405,0.136562898249739,0.860255471091176,0.389648232985306,0.785788760663019
"ENSG00000108654",123.706257865238,0.0541470581609114,0.0629707779591088,0.859875960180654,0.389857421425682,0.785788760663019
"ENSG00000116747",8.93859234986012,0.117995674239105,0.137327195962672,0.85923020135923,0.390213524059346,0.785788760663019
"ENSG00000189266",19.9744021192816,-0.0790942420590808,0.0920189023140365,-0.859543420645823,0.390040775116649,0.785788760663019
"ENSG00000160255",58.9228053198671,0.0730779377784697,0.0851747943345738,0.857976099025415,0.390905661305918,0.785982572046504
"ENSG00000186088",8.97656828410564,-0.120959125287099,0.140940295680857,-0.858229541117163,0.390765726899987,0.785982572046504
"ENSG00000068697",18.6229912022796,0.0830009220389408,0.0969502184650586,0.856118978925816,0.391931971794526,0.786311559573784
"ENSG00000106635",11.4095355940391,-0.105533050540146,0.123196729431851,-0.8566221767967,0.391653725454798,0.786311559573784
"ENSG00000166012",12.1113984988606,-0.102022673311801,0.119176736372694,-0.856061983378631,0.391963495390268,0.786311559573784
"ENSG00000067066",18.1949621972259,-0.0854127276216584,0.100138194613059,-0.852948547272089,0.393687838009993,0.789170605372616
"ENSG00000110330",12.1487431577778,0.101584932441855,0.119250569780097,0.851861191348448,0.394291138787047,0.789358303013181
"ENSG00000164548",20.4014069957819,-0.0778539815292875,0.0914099648560823,-0.851701252175979,0.394379925462992,0.789358303013181
"ENSG00000166887",11.2752434875797,0.106012103694437,0.124632694901458,0.850596256289385,0.394993669782589,0.789987339565178
"ENSG00000092439",10.9790006564015,0.106022585544287,0.1248916840708,0.848916293611542,0.395927871706836,0.790221499540931
"ENSG00000100528",8.60699417949195,0.118430512526652,0.139709190054818,0.847693072160701,0.396608925574256,0.790221499540931
"ENSG00000100664",44.8659286896998,0.0618579664939826,0.0728099958834055,0.849580689347092,0.395558251836036,0.790221499540931
"ENSG00000110344",10.9039081922936,0.106020061100507,0.12512346947009,0.847323540096131,0.396814809181589,0.790221499540931
"ENSG00000130175",17.7507289433997,-0.0842456699145598,0.0993857606558749,-0.847663381138291,0.396625465450109,0.790221499540931
"ENSG00000147894",14.0582324133104,0.0984522679011958,0.116215013405642,0.847156189343226,0.396908069329695,0.790221499540931
"ENSG00000143774",14.0796815709097,-0.095847208908794,0.113382931958495,-0.845340716218909,0.397920634106209,0.791639994549155
"ENSG00000187239",14.8364197212437,0.0916019486377624,0.108460192254983,0.844567455886596,0.398352385830233,0.791901728575852
"ENSG00000062194",17.5438796442562,-0.0833536740666508,0.0990631646077481,-0.841419455926925,0.400112989707471,0.79203211094088
"ENSG00000103966",9.98222182837493,0.116614100864654,0.138376603107652,0.842729899749983,0.399379521025438,0.79203211094088
"ENSG00000162408",8.56729445663387,0.118516966968509,0.140965390555821,0.840752233588692,0.400486751723408,0.79203211094088
"ENSG00000163682",104.914185111948,-0.0363844352044415,0.0432599120586228,-0.841065861510209,0.400311038728542,0.79203211094088
"ENSG00000187605",10.7576409913275,0.10600194091033,0.125860851414096,0.842215349088749,0.399667423732414,0.79203211094088
"ENSG00000197324",9.20126501842557,-0.115522810960535,0.137413703955713,-0.840693523535082,0.400519649732803,0.79203211094088
"ENSG00000213741",59.0131349419844,-0.0464580043069445,0.0552041063504246,-0.841567908228391,0.400029858801727,0.79203211094088
"ENSG00000101109",25.0139522049802,0.0869084603869102,0.103474264262919,0.839904115346823,0.400962150024073,0.79231322229476
"ENSG00000173660",9.59034176361705,-0.112079232972253,0.133554130774354,-0.839204540678838,0.4013545397088,0.792494966880101
"ENSG00000173276",9.90470504776462,-0.110533934747509,0.131922307240179,-0.837871449187663,0.402102905283091,0.792785847635869
"ENSG00000265241",10.2945798688026,-0.107542236130492,0.12829667862756,-0.838230866776239,0.401901054508262,0.792785847635869
"ENSG00000175489",8.64485365848555,0.118352728625202,0.141444277822728,0.836744550200422,0.40273617167164,0.793441389745919
"ENSG00000047365",11.5533529185428,0.101382201416998,0.121907715361322,0.831630722604485,0.405617415177203,0.793884150799053
"ENSG00000077549",12.1516882017671,-0.101428369308196,0.122249684906914,-0.829682051004284,0.406718572228284,0.793884150799053
"ENSG00000090382",121.840746289888,0.100612821497294,0.121224990303008,0.829967659686396,0.406557068757949,0.793884150799053
"ENSG00000102119",8.64488224295037,-0.117382399446564,0.141216695926613,-0.831221823144516,0.405848328664906,0.793884150799053
"ENSG00000108021",8.23401718174084,0.119029858083411,0.143463321409423,0.829688431259145,0.40671496396024,0.793884150799053
"ENSG00000135926",10.4259382500177,0.105984538247095,0.127129343650514,0.833674863754922,0.404464226367655,0.793884150799053
"ENSG00000138964",17.3446598663138,-0.0887650223818537,0.106635145631819,-0.832418072446152,0.405173004530196,0.793884150799053
"ENSG00000163050",9.97748835737263,-0.108919611453672,0.131057164581899,-0.831084754512657,0.405925751558151,0.793884150799053
"ENSG00000164211",8.19859012053418,0.119050927504799,0.143594664308272,0.829076261839493,0.407061255208099,0.793884150799053
"ENSG00000166441",76.5246915127989,-0.0395708523530183,0.0476334204955882,-0.83073715767868,0.406122130353302,0.793884150799053
"ENSG00000169045",84.1423199432711,0.0876715686059178,0.105663727141227,0.8297224693649,0.406695714486258,0.793884150799053
"ENSG00000169919",9.44395448022113,0.111612048996005,0.134607893520854,0.829164219694991,0.40701148850015,0.793884150799053
"ENSG00000178127",13.1295133726349,0.097877303811219,0.117551460591994,0.83263366799787,0.405051364855172,0.793884150799053
"ENSG00000221823",14.1684786690299,0.0909131174579937,0.109682296880506,0.82887685655452,0.40717409250611,0.793884150799053
"ENSG00000076924",11.9450475370491,-0.100458006278366,0.121896666947245,-0.824124307860219,0.409868929678943,0.7939639083447
"ENSG00000122042",9.14418212927661,0.111862323540299,0.135245848344135,0.827103566651925,0.408178362832348,0.7939639083447
"ENSG00000137154",123.575748826114,-0.031367828394934,0.038057585714435,-0.824220133938669,0.409814488894448,0.7939639083447
"ENSG00000138385",11.7026889829477,-0.100104758898296,0.121503534007565,-0.823883516771318,0.410005747070634,0.7939639083447
"ENSG00000143420",9.38635886319165,-0.111099937127796,0.134367785400658,-0.826834622573541,0.408330803152414,0.7939639083447
"ENSG00000143442",9.14372475865383,0.111850706038142,0.135176414916703,0.827442465514907,0.407986319689743,0.7939639083447
"ENSG00000162889",30.7173114169284,0.0641530111379801,0.077903033818846,0.823498238684261,0.410224718375218,0.7939639083447
"ENSG00000187555",31.5274152662652,0.0653003482881813,0.0790932124571555,0.825612543219865,0.409023917506235,0.7939639083447
"ENSG00000231721",9.03417576109729,-0.113647379386029,0.137691208911319,-0.825378615560158,0.409156671678861,0.7939639083447
"ENSG00000241343",48.1453773515445,-0.0519552058899246,0.0628752359212495,-0.826322241637357,0.408621319850767,0.7939639083447
"ENSG00000101365",8.79140239690239,-0.113561561821167,0.138166367827737,-0.821918992346629,0.4111230029275,0.794185631426303
"ENSG00000117362",15.3028419688455,-0.0866414646473276,0.105420009422845,-0.821869255387795,0.411151312555736,0.794185631426303
"ENSG00000159592",12.9640671903226,0.0936209804650336,0.113934449434377,0.821709157588519,0.411242445992543,0.794185631426303
"ENSG00000133858",11.0345819492262,-0.102853896312567,0.125375810441815,-0.820364757365217,0.412008200048178,0.795082393362907
"ENSG00000006634",8.79100888061963,-0.113570312483521,0.138835408470555,-0.81802123633041,0.413345061281562,0.795882449659867
"ENSG00000100650",53.4354678441715,-0.0473688975724584,0.0578930097272013,-0.818214457940022,0.413234740975537,0.795882449659867
"ENSG00000117335",19.1382751978308,0.0780683552115352,0.0954937664858228,0.817523049770221,0.413629582442637,0.795882449659867
"ENSG00000197081",10.2000355176433,0.106010759986495,0.12954421734078,0.818336488981379,0.41316507606735,0.795882449659867
"ENSG00000167106",22.1797021329108,0.115829024806194,0.141783284379951,0.81694415045285,0.41396034535307,0.795938331662827
"ENSG00000048740",31.0807783411977,0.0682106663491241,0.0842432689912241,0.809686841048747,0.418120182854296,0.797193113332028
"ENSG00000072364",23.2189799372236,0.0737564648760277,0.0907867296612563,0.812414602345828,0.41655377009283,0.797193113332028
"ENSG00000080503",24.4033387345405,-0.0783504563299282,0.096734815593065,-0.809950955605536,0.417968363970172,0.797193113332028
"ENSG00000090061",10.739115403696,0.101017991128985,0.125367236525372,0.805776644111808,0.420371647329096,0.797193113332028
"ENSG00000100034",8.81019863984416,0.112068076241392,0.138274098705814,0.810477719907785,0.417665665182486,0.797193113332028
"ENSG00000100092",10.9645712411993,-0.104365587520794,0.129143017131903,-0.808139610167215,0.419010217503555,0.797193113332028
"ENSG00000132485",18.0805583601372,-0.0806624497276157,0.0990261192907243,-0.814557313821459,0.415325752750127,0.797193113332028
"ENSG00000139990",9.82952492512025,0.106017299812752,0.130421744407289,0.812880553734005,0.416286544848975,0.797193113332028
"ENSG00000140400",13.9300646182053,-0.0902553637346296,0.111783115327542,-0.8074149970697,0.419427429470822,0.797193113332028
"ENSG00000147140",28.6530444254951,0.0630608247709037,0.0779831552638335,0.808646746307656,0.418718367971739,0.797193113332028
"ENSG00000147162",44.8776463275968,-0.0776935721770141,0.0965188177709269,-0.804957768560823,0.42084405040188,0.797193113332028
"ENSG00000152270",9.25319702464591,0.111827279274131,0.139048010567095,0.804235017948496,0.421261258523445,0.797193113332028
"ENSG00000163867",8.88317146622996,0.112047667973963,0.13802432202728,0.811796546639203,0.416908383961436,0.797193113332028
"ENSG00000165782",9.92334541249497,-0.104711718299921,0.130108226083667,-0.804804749490515,0.420932360484108,0.797193113332028
"ENSG00000167470",21.8194864644768,-0.0958330680160786,0.119156448219317,-0.804262542633784,0.421245365442626,0.797193113332028
"ENSG00000170606",8.86513300976134,-0.111704242519664,0.138748388028985,-0.805084975086905,0.420770645486689,0.797193113332028
"ENSG00000186407",25.5511141479957,0.124762775974494,0.154367879835729,0.808217202356219,0.418965556565791,0.797193113332028
"ENSG00000196498",14.4343662828772,0.0911229385088902,0.112545304249991,0.809655623716505,0.418138129412557,0.797193113332028
"ENSG00000198625",29.8567810349911,-0.0698060627942572,0.0864691749673649,-0.807294192648459,0.419497009028365,0.797193113332028
"ENSG00000198830",32.4207085561452,-0.0592254830631993,0.0731939416754214,-0.80915826785002,0.418424115922271,0.797193113332028
"ENSG00000215021",12.5195597449572,-0.095235340330555,0.117001624979595,-0.81396596284166,0.415664450240495,0.797193113332028
"ENSG00000272391",10.7011681554859,0.101007840252558,0.125171459529183,0.806955839873456,0.419691925733466,0.797193113332028
"ENSG00000015479",53.726814843698,0.0472464138035092,0.0587886715778642,0.803665273179927,0.421590314938502,0.797243907389081
"ENSG00000122406",90.4718363593972,-0.036062657190062,0.0449704848217228,-0.801918354516874,0.422600188085523,0.79858115771462
"ENSG00000101608",19.7923148893954,-0.0916715164584972,0.114390587776948,-0.801390378701865,0.42290568334438,0.798586394175
"ENSG00000113070",13.5663739492222,0.148782192741282,0.186118205971304,0.799396232973692,0.424060694055931,0.799227797264083
"ENSG00000114316",10.5182417190745,0.100901416901325,0.126297321127794,0.798919692043412,0.424336979772874,0.799227797264083
"ENSG00000114784",12.7046610054611,-0.0922800806398713,0.115622489275559,-0.798115325297513,0.424803568802753,0.799227797264083
"ENSG00000136813",8.47647573195187,0.112320848264372,0.14043011451759,0.799834484577756,0.42380670035495,0.799227797264083
"ENSG00000138095",10.5895117748834,-0.101510950096944,0.1271828900102,-0.798149421583384,0.424783784487512,0.799227797264083
"ENSG00000180370",11.1463688310225,0.101239372612613,0.126952750410939,0.797457103409785,0.425185606508072,0.799227797264083
"ENSG00000241973",18.0294690435901,-0.078304254080976,0.0982307298528061,-0.797146210745976,0.425366121060945,0.799227797264083
"ENSG00000105329",31.1813876416838,0.0630696960007579,0.0792859157844797,0.795471621620645,0.426339212228777,0.800486008440935
"ENSG00000177663",10.6286769474229,0.100961072981673,0.127061965636245,0.794581387719953,0.426857048597368,0.80088826045509
"ENSG00000101972",21.3816006384279,0.0734990229345483,0.0926472608937704,0.793321056936831,0.427590791606091,0.80147417586363
"ENSG00000187446",9.49796393209379,0.105980817412258,0.133645171710695,0.793001468408281,0.427776967253977,0.80147417586363
"ENSG00000129675",8.4951241048952,-0.121220734275018,0.152991158569811,-0.792338167827548,0.428163522258498,0.801629078579076
"ENSG00000121966",69.2092131689432,0.055683817810638,0.0704334972544669,0.790587149314192,0.429184948223539,0.801834202134346
"ENSG00000129128",27.3350631720013,0.0629547642171351,0.0795612673344663,0.79127402473971,0.428784102754957,0.801834202134346
"ENSG00000138764",9.56902542889663,-0.106846464434095,0.135094599037137,-0.790901081135922,0.429001717461718,0.801834202134346
"ENSG00000140575",14.3759924730878,-0.0916159976156355,0.116196993749712,-0.788454112788634,0.430431129287384,0.802457469300438
"ENSG00000185883",16.103618008085,-0.0871714685831899,0.110520365447895,-0.788736702325574,0.430265911796422,0.802457469300438
"ENSG00000204304",9.96103893241687,-0.103934983627974,0.131715829233452,-0.789084988743158,0.430062334928147,0.802457469300438
"ENSG00000047346",10.5517079837087,0.100974376674498,0.128362678238754,0.786633451872094,0.431496470959378,0.802847893428454
"ENSG00000064666",16.7884184662515,-0.0824149397745625,0.104925489811876,-0.78546156822643,0.432182994810874,0.802847893428454
"ENSG00000121671",9.3670070420629,-0.105798534064634,0.134779014857629,-0.78497779625702,0.432466587021165,0.802847893428454
"ENSG00000124193",45.2703199702472,-0.0489820820539961,0.0623080550904116,-0.786127603933729,0.431792733962242,0.802847893428454
"ENSG00000181467",17.3078324278157,0.0843209806457587,0.107311852646732,0.785756452489375,0.432010183408916,0.802847893428454
"ENSG00000186660",21.939312884297,0.069424972305037,0.0883369471317038,0.785910930355444,0.431919670527554,0.802847893428454
"ENSG00000113916",16.1427962388124,-0.0934557995859699,0.119338899705402,-0.783112629801961,0.433560975176255,0.804313539040056
"ENSG00000109320",21.1811179886072,0.0857073346027613,0.109940478152868,0.779579423727705,0.435638471198515,0.807599639509263
"ENSG00000138688",15.9298959045651,0.0825158080714811,0.106028407704081,0.778242452737555,0.436426094059406,0.807924235879799
"ENSG00000162032",9.051630433129,-0.107252053387424,0.137746815112222,-0.778617300879487,0.436205184563335,0.807924235879799
"ENSG00000089009",82.0848094371081,0.035589677193121,0.0457970933696095,0.77711650619159,0.437090036377367,0.807995066145482
"ENSG00000105698",18.328303737252,-0.0753234957193831,0.0969023407724597,-0.777313479931855,0.436973843970639,0.807995066145482
"ENSG00000213625",9.05186263746572,0.105984949464709,0.136469576504862,0.776619611338306,0.437383227617797,0.807995066145482
"ENSG00000089693",10.4989373752363,-0.0982615758302183,0.1271213714864,-0.772974478494599,0.439537484879338,0.809706623681349
"ENSG00000100599",14.2303666318971,0.0871198382617925,0.112671281348907,0.773221332169019,0.439391403448667,0.809706623681349
"ENSG00000108671",8.93989274003685,0.106008393699071,0.137106048934767,0.773185388410602,0.439412672273544,0.809706623681349
"ENSG00000167658",108.594881367202,-0.0315913691494345,0.0408125890354796,-0.774059423722696,0.438895651218717,0.809706623681349
"ENSG00000010404",21.70020026159,-0.0717727606123176,0.0933082369120244,-0.769200694253697,0.441774178357029,0.811901012560502
"ENSG00000105887",27.9869241324916,-0.0605214002575918,0.0787128880670845,-0.768888065776615,0.441959762712995,0.811901012560502
"ENSG00000134970",8.82886337553911,0.106006620363085,0.137683556822797,0.769929415024618,0.441341764090078,0.811901012560502
"ENSG00000173200",11.9616919836274,-0.0955846607547831,0.124250764816305,-0.769288308978201,0.441722175993639,0.811901012560502
"ENSG00000129292",8.86464024555517,0.106020953406531,0.138243017056359,0.766917242288694,0.443130721404213,0.813485624957769
"ENSG00000105372",66.5670203050638,-0.0396337308444834,0.0517609417675076,-0.765707297647414,0.443850483878789,0.813674479827829
"ENSG00000123689",28.4585531256826,0.151025991492226,0.197156420406673,0.766021168271906,0.443663706856524,0.813674479827829
"ENSG00000177731",11.9837155644567,-0.0908529309339017,0.119058121013983,-0.763097302058307,0.445405368932869,0.815957891142298
"ENSG00000168036",41.3697224103604,0.072156706338537,0.094877148001546,0.760527775743862,0.446939172938888,0.818199540744474
"ENSG00000058600",10.0694306857996,-0.101563818577174,0.133970758208906,-0.758104379903574,0.44838849787548,0.820246524564937
"ENSG00000140743",8.9208372500053,-0.104318158480478,0.137749546356529,-0.75730310000788,0.448868294097378,0.820246524564937
"ENSG00000257103",21.8458726888859,0.0668263921061428,0.0882663044018181,0.757099694600631,0.448990137024932,0.820246524564937
"ENSG00000064607",16.1544609079758,-0.0764441244621996,0.10251435206236,-0.745691924343416,0.455853538631821,0.820666165700811
"ENSG00000092010",17.4751733050091,-0.0780429972531486,0.104054477537009,-0.750020557504519,0.45324232358094,0.820666165700811
"ENSG00000112306",96.1269455962571,-0.0327052259905562,0.0439097015053534,-0.744829157778921,0.456375005717623,0.820666165700811
"ENSG00000124214",9.40290351893266,0.100318205364353,0.133332110160206,0.752393442538448,0.451814488888794,0.820666165700811
"ENSG00000124422",15.5791557980333,0.0785275174730527,0.104579754718949,0.750886418543344,0.452721014637686,0.820666165700811
"ENSG00000145012",8.6435825530285,-0.104893714889562,0.140131316053263,-0.748538712429506,0.454135283667658,0.820666165700811
"ENSG00000148672",11.1844968841778,0.0916601121766135,0.122429132951866,0.748678929325186,0.45405074647881,0.820666165700811
"ENSG00000149499",10.4060916231899,-0.0949231787438829,0.127336077967896,-0.745453922083376,0.455997356734317,0.820666165700811
"ENSG00000153147",14.2435669896885,-0.0821075006740219,0.110075218028893,-0.74592176281195,0.455714677903838,0.820666165700811
"ENSG00000163220",86.9462858337532,-0.097662458448045,0.129605851731504,-0.753534328452743,0.451128890734737,0.820666165700811
"ENSG00000163221",10.3334557873579,0.100784436933385,0.135258451577634,0.745124875805177,0.456196232215336,0.820666165700811
"ENSG00000163714",23.4396738935291,0.069501314551343,0.0924150793940479,0.752055995699543,0.45201738531129,0.820666165700811
"ENSG00000165006",11.260589048759,0.0917128041286681,0.12306034581151,0.745266913755819,0.456110378534114,0.820666165700811
"ENSG00000165813",8.68020100647019,0.105982709273966,0.140198070635461,0.755949841489181,0.449679269308041,0.820666165700811
"ENSG00000167770",9.31199863441638,-0.101287911634489,0.134723267787571,-0.751821962886156,0.452158132299093,0.820666165700811
"ENSG00000168288",8.36480207664629,-0.105498582656839,0.14161569439696,-0.744963918766785,0.456293532367884,0.820666165700811
"ENSG00000168488",14.9506325036824,-0.080429522570386,0.106683056979701,-0.75391092875872,0.450902707787453,0.820666165700811
"ENSG00000182162",15.0405044344738,0.109727156871512,0.145911678018786,0.752010794210622,0.45204456748991,0.820666165700811
"ENSG00000182606",8.29127150881795,-0.107402483800072,0.142669429005686,-0.752806572147921,0.451566156872331,0.820666165700811
