Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
UBXN10	1.836693409605579	8.795771229376094e-7	0.0014426786822899708	0.7989271123396307	0.0	False
gene_1409	0.2412890521333443	8.794804499875264e-7	0.0014426935260001704	0.62505657866112585	0.0	False
STIM2	9.92220745496592	8.794017332366235e-7	0.0014426068272895224	0.9126276909182366	0.9752483442220652	False
POTEF	0.2411055866428754	8.793774259048073e-7	0.00144269352610304	0.6250784189643221	0.0	False
RAB12	6.379870448119345	8.793170404202032e-7	0.0014426380269222435	0.8914200891447133	0.0	False
LINC02229	0.8343366664632799	8.792832356053311e-7	0.0014426877204441056	0.7045051400060546	0.0	False
gene_1410	0.8345664156138239	8.792768090663706e-7	0.0014426877206566322	0.70451090254896	0.0	False
LINC01555	0.8344691541771899	8.791463212448402e-7	0.0014426877205228105	0.7045539639754881	0.0	False
RNU6-57P	0.2411776895847287	8.791098012662677e-7	0.0014426935259746678	0.6250698338791232	0.0	False
RNA5SP296	0.2412564828070714	8.78921848384043e-7	0.0014426935258645198	0.6250604547586245	0.0	False
USP13	2.837555329153039	8.786182402981288e-7	0.0014426695954953435	0.8383138044538528	0.0	False
gene_1411	2.8376238157957103	8.783741714165093e-7	0.0014426695955983945	0.8382965837299476	0.0	False
RAB15	2.336820413647761	8.781488541082566e-7	0.001442674159469882	0.8217354198554788	0.0	False
ULK4	2.8377301929453953	8.781342131185938e-7	0.001442669595810169	0.8382713443134108	0.0	False
gene_1412	2.837689756874972	8.779689967187103e-7	0.0014426695956513296	0.8382809706380986	0.0	False
gene_1413	1.3357288073649807	8.779325114750911e-7	0.0014426832356325683	0.7649645463796202	0.0	False
SLC10A7	2.8374039915556803	8.779153680033632e-7	0.0014426695949140802	0.8382438043770141	0.0	False
CIDEC	2.8378783680639925	8.77829688015233e-7	0.0014426695960836136	0.8383249452808806	0.0	False
BAHCC1	2.3372259229197634	8.778213848607223e-7	0.001442674160262634	0.8217869791585949	0.0	False
gene_1414	0.4079244330640381	8.777699958921874e-7	0.0014426917329030608	0.619941561414384	0.0	False
gene_1415	0.40795355460318256	8.777688426511902e-7	0.0014426917328909258	0.6199408434643257	0.0	False
PVR	2.3373263327651665	8.776742081504686e-7	0.0014426741604363896	0.8218133144863111	0.0	False
LINC01844	0.4077577879807381	8.77607232671062e-7	0.001442691732919297	0.6199456708872876	0.0	False
gene_1416	0.4078906121929579	8.775866819063649e-7	0.0014426917328584576	0.6199423952899573	0.0	False
RN7SL586P	0.4076476545512928	8.775477923772493e-7	0.0014426917329456808	0.6199483877867686	0.0	False
gene_1417	0.40791853567483455	8.775312288012984e-7	0.001442691732828831	0.619941706812919	0.0	False
FGF1	0.4076548904766053	8.773976201489372e-7	0.0014426917328952556	0.6199482092579747	0.0	False
ACTMAP	2.837795387131092	8.773952180897675e-7	0.0014426695957504944	0.8382866346265847	0.0	False
OR4M1	0.40775474801199996	8.772669399938796e-7	0.0014426917328129066	0.6199457458700266	0.0	False
SDR16C5	0.40832222411616576	8.771659581403034e-7	0.0014426917325491072	0.6199317592742517	0.0	False
CTNNA1-AS1	0.4079156805660269	8.771624179469212e-7	0.001442691732716114	0.61994177720568	0.0	False
gene_1418	0.40807398771490905	8.771091681192967e-7	0.0014426917326318845	0.6199378749511688	0.0	False
REC8	4.879285873179974	8.770960650527191e-7	0.001442651942703717	0.8755260862701443	0.0	False
gene_1419	0.4078141306161536	8.770827429335248e-7	0.0014426917327319275	0.6199442812711726	0.0	False
gene_1420	0.8904870346912956	8.770648321806111e-7	0.0014426871659331774	0.6014400719871729	0.0	False
gene_1421	0.40809684851564804	8.770401464561327e-7	0.0014426917326035296	0.6199373115713156	0.0	False
SNORA61	0.4081985072196324	8.770080077623619e-7	0.001442691732552098	0.6199348067187879	0.0	False
MT-RNR1	123.92901877374806	8.769574802322691e-7	0.0014423142304264124	0.8910533444015176	0.9686955541135124	False
PRPH	0.40820237752151883	8.769410096949124e-7	0.001442691732529324	0.6199347113686813	0.0	False
TMEM109-DT	0.4080226473783576	8.768988451105395e-7	0.0014426917325886302	0.6199391403040639	0.0	False
gene_1422	0.40792259364778066	8.768826790813635e-7	0.0014426917326242226	0.6199416067644475	0.0	False
IADEN	0.40800731991626826	8.768802282710649e-7	0.0014426917325867982	0.6199395181040257	0.0	False
DNAI1	0.40823856760770044	8.768670521366406e-7	0.0014426917324911431	0.619933819824831	0.0	False
gene_1423	0.40781266593102694	8.768235121490625e-7	0.0014426917326498816	0.6199443173930294	0.0	False
gene_1424	0.40795010488659617	8.767522345042823e-7	0.0014426917325715326	0.6199409285092543	0.0	False
RN7SL329P	0.40817297808859787	8.764178587359226e-7	0.0014426917323744673	0.6199354356880704	0.0	False
gene_1425	0.8346194352101969	8.763952449189239e-7	0.0014426877457640616	0.7050697202489675	0.0	False
COL9A1	0.8345494780460468	8.76374644187899e-7	0.0014426877456911943	0.7050800722588009	0.0	False
FGFBP2	5.917171429573011	8.763286118769472e-7	0.0014426438851413688	0.8857572110814905	0.0	False
CHMP1A	6.882035541234576	8.762795381279615e-7	0.0014426334504611662	0.895806894219584	0.0	False
MX1-AS1	0.8347864574736354	8.762556833105413e-7	0.0014426877458661883	0.7051042800306457	0.0	False
RAB5C-AS1	0.408420646586427	8.76194969361349e-7	0.0014426917322030994	0.6199293356116455	0.0	False
gene_1426	0.40822981864082997	8.760368528268942e-7	0.0014426917322302077	0.6199340353479873	0.0	False
PWP2	2.336879981568163	8.753790977050636e-7	0.0014426742239926267	0.8219403680989736	0.0	False
ATPAF2	3.339087327509121	8.744845046618515e-7	0.0014426651161625643	0.8513599557947954	0.0	False
ZNF484	3.3382320583952407	8.74321945073039e-7	0.0014426651329325724	0.8513290987900632	0.0	False
SUPT7L	7.882523777158039	8.736535690524536e-7	0.0014426242141226413	0.9030456850968119	0.0	False
FRAT2	3.3388377520353174	8.736374799905852e-7	0.001442665133805528	0.8513874063701559	0.0	False
KCTD6	3.338535016816808	8.736315848509212e-7	0.0014426651141404047	0.8513733935473924	0.0	False
RNF34	3.338468429530507	8.736166076805379e-7	0.0014426651139487446	0.8513253918261742	0.0	False
CPNE8	3.3388821586150295	8.73562062970534e-7	0.0014426651152241563	0.8513699400020586	0.0	False
SNORD63	0.8904324403653994	8.731660133694366e-7	0.0014426871647035262	0.6014506605017054	0.0	False
ZNF433-AS1	3.8395720303562815	8.727827983290594e-7	0.0014426605535823428	0.8616200164644464	0.0	False
ARHGEF10L	3.3390746814352164	8.723099442367359e-7	0.001442665175174773	0.8515490659363956	0.0	False
IGHV3-66	1.3356525327839646	8.722803528494824e-7	0.0014426833148792415	0.7656890531263685	0.0	False
EDA	2.1887236742628917	8.722544397830239e-7	0.0014426753973544196	0.9764290566223388	0.0	False
SRD5A1	3.3391436164942756	8.717895881196557e-7	0.0014426651549790516	0.8514897870946154	0.0	False
AOX1	0.8342792547832326	8.704823390656359e-7	0.0014426878027299131	0.7058705461866934	0.0	False
ZCCHC10	4.340172974781643	8.701244710846144e-7	0.0014426560730766403	0.8702183325403605	0.0	False
MEGF11	0.8346756457913248	8.69363118882339e-7	0.001442687802763809	0.7062644596339007	0.0	False
TRMT112	4.860529279103356	8.693461419824065e-7	0.001442652759214054	0.46194434053021427	0.0	False
KCNK6	4.340110081283218	8.688922804875157e-7	0.0014426561106739724	0.8702719056225023	0.0	False
TIMM23B	4.339835018406693	8.687356518403827e-7	0.001442656109450297	0.8702976417198398	0.0	False
OXR1	4.840648614169894	8.686957424149617e-7	0.0014426515668665766	0.8774429157519645	0.0	False
TGIF2	4.340171615602678	8.686274838398142e-7	0.0014426561283539929	0.8703568200978973	0.0	False
CD3G	3.839221258245392	8.6853791103798e-7	0.0014426607642377162	0.861924588172828	0.0	False
RAD17	4.84043357035249	8.685132806924284e-7	0.0014426516033918119	0.8774820125975886	0.0	False
gene_1427	2.8373457193332503	8.683407247265565e-7	0.00144266986238768	0.8390900070722693	0.0	False
FTSJ3	4.340079823143732	8.675287555372817e-7	0.0014426561101091764	0.8703204251978844	0.0	False
PLAUR	17.40723938321282	8.672726216464246e-7	0.0014426472250875923	0.886581607087811	0.9664472229329112	False
SCAT8	0.8904394539800164	8.665396617060484e-7	0.0014426871627120038	0.601422159968609	0.0	False
XPR1	4.840472092633828	8.658848676467501e-7	0.0014426516219046756	0.8774920535924617	0.0	False
gene_1428	4.840944161554038	8.64845225224087e-7	0.0014426516819986822	0.8776870216222817	0.0	False
FOXG1	0.8904286785211438	8.642249281771912e-7	0.0014426871620085626	0.6014181379685904	0.0	False
PDZD4	3.8395328248399196	8.641833286533397e-7	0.0014426608778430432	0.8623185289103159	0.0	False
BRD10	4.840586909157009	8.637248233883345e-7	0.0014426517209542985	0.8775992460495481	0.0	False
gene_1429	0.31518463872593505	8.605447083660365e-7	0.001442693147238097	0.6050345715879797	0.0	False
RPL36A-HNRNPH2	0.8903727400946434	8.601775541625838e-7	0.0014426871607507647	0.6014282044309609	0.0	False
NFKBIA	53.65054827957219	8.590617070693006e-7	0.001442333351832671	0.062406657599537244	0.4281197353089949	False
FAM237B	0.40805872470664323	8.590074321865241e-7	0.0014426918005635196	0.6244170701501628	0.0	False
EXOC8	6.34304765564162	8.58301630188968e-7	0.001442638052425736	0.8939625469548955	0.0	False
WFDC12	0.7971527388045907	8.575473191183423e-7	0.0014426880422495614	0.7058441764212311	0.0	False
gene_1430	0.7973019737778604	8.571841257343005e-7	0.001442688042231849	0.7058701469752245	0.0	False
LINC00624	1.7989829700545577	8.571182234984745e-7	0.0014426789825862994	0.8021319307190082	0.0	False
ZNF620	1.7989930876253952	8.569755273935928e-7	0.001442678982554301	0.8021639566688109	0.0	False
RNU6-137P	0.797386221733254	8.569524305842457e-7	0.0014426880422117835	0.7058958638750863	0.0	False
gene_1431	1.7986537672645004	8.569083139672436e-7	0.0014426789819901283	0.8020855281871265	0.0	False
LINC00670	1.799190579166618	8.568360623542683e-7	0.001442678982832419	0.8021931129014486	0.0	False
MIR6797	0.7974942133759567	8.567692539653485e-7	0.0014426880422283674	0.705906952510575	0.0	False
LINC03085	0.7973736711198643	8.567276440976761e-7	0.001442688042119724	0.7059517696598296	0.0	False
LINC01133	1.7989862322786057	8.566876342893562e-7	0.0014426789824636284	0.8021328935392776	0.0	False
ERI2	1.7989992274359217	8.56621667252886e-7	0.0014426789824610116	0.8021473636428333	0.0	False
DUXAP8	1.7991544312976968	8.566163086499434e-7	0.001442678982722705	0.8021480116912405	0.0	False
gene_1432	1.2980662688675455	8.565694683325837e-7	0.0014426835314156879	0.7677536206145446	0.0	False
ZNF665	1.7994163724539725	8.565653256798761e-7	0.0014426789831097318	0.802270687773208	0.0	False
TSPAN19	1.79911293020568	8.565652523659044e-7	0.001442678982630893	0.8021593825083232	0.0	False
gene_1433	1.2981999792593433	8.565619223193005e-7	0.0014426835315907635	0.7677325089911864	0.0	False
RIMBP2	0.7974378175706105	8.565586349097677e-7	0.0014426880421065152	0.7059735316416411	0.0	False
LINC01318	0.7975731405734252	8.565363555827979e-7	0.001442688042203288	0.705942202422476	0.0	False
gene_1434	0.7973295533543715	8.565073988974123e-7	0.001442688042003846	0.7060167633888903	0.0	False
EGILA	0.7975329858441035	8.564978457810859e-7	0.0014426880421584245	0.7059621433648755	0.0	False
PRICKLE3	1.7991386813003383	8.564922484331696e-7	0.0014426789826502365	0.802175343521712	0.0	False
ADAM7-AS1	1.7989491675661835	8.56459558482565e-7	0.0014426789823203808	0.8021832417697952	0.0	False
PLD5P1	1.7990618009197135	8.564541394737825e-7	0.0014426789825075007	0.8021840029487093	0.0	False
gene_1435	0.7973762776945666	8.564265774595695e-7	0.001442688042011999	0.7060219787352513	0.0	False
gene_1436	0.7975679391038505	8.564131406892586e-7	0.0014426880421549116	0.7059737837365603	0.0	False
LHX4	1.799095917578063	8.564082421260387e-7	0.0014426789825476606	0.8021939825638966	0.0	False
gene_1437	1.7991053452965704	8.563960473874737e-7	0.0014426789825582919	0.8021966348013767	0.0	False
DPYD-AS1	0.7975256653708901	8.563666018293817e-7	0.0014426880421042104	0.7059964950153333	0.0	False
TRAJ1	0.7974807475509307	8.563610698548034e-7	0.001442688042067302	0.7060096962622784	0.0	False
gene_1438	0.7974062902003202	8.563388687559029e-7	0.0014426880420020647	0.7060350393441575	0.0	False
MON2-AS1	0.797504733725027	8.563069386866192e-7	0.0014426880420660918	0.706016690981653	0.0	False
gene_1439	1.2982815849128548	8.562829777454071e-7	0.0014426835315855346	0.767833536951468	0.0	False
gene_1440	0.7976646518388639	8.562767657545542e-7	0.0014426880421802885	0.705984030984653	0.0	False
WFDC3	1.799153250001302	8.562716472768397e-7	0.0014426790043243088	0.8023745043870333	0.0	False
FANCE	1.7993058152978358	8.562658427049614e-7	0.0014426789828486163	0.8022245720035861	0.0	False
CAPN8	1.298440206246216	8.562505161173228e-7	0.0014426835317942338	0.7677827315106072	0.0	False
CLDN18	0.7976220690250698	8.562430236600069e-7	0.0014426880421350794	0.7060027963012158	0.0	False
gene_1441	0.7976288724621496	8.562429190694155e-7	0.001442688042139885	0.7060012943120082	0.0	False
gene_1442	0.7975968489892004	8.562425606794217e-7	0.0014426880421165222	0.7060087423568427	0.0	False
gene_1443	0.7976788100943372	8.562379838389123e-7	0.0014426880421772995	0.7059905194588447	0.0	False
IGHV3-35	0.7974165580161723	8.562263814912545e-7	0.0014426880419686873	0.7060596427257038	0.0	False
ALDH8A1	1.7991980695795302	8.56203842925613e-7	0.001442678982644436	0.8022386059696005	0.0	False
NHLH2	0.7976259721258002	8.56182515469353e-7	0.0014426880421162546	0.706017141596375	0.0	False
gene_1444	0.7976331167666564	8.561628094601505e-7	0.0014426880421147153	0.7060204256279015	0.0	False
SERPINB13	1.2983567525192277	8.561611327020869e-7	0.001442683531666139	0.7677559925233177	0.0	False
DIAPH1-AS1	0.7977129959281181	8.561466948792299e-7	0.0014426880421706907	0.706006045701361	0.0	False
CKM	0.7976254586726048	8.560848326813494e-7	0.0014426880420799358	0.7060422451036066	0.0	False
GAS8-AS1	0.7976104418432876	8.560610522863334e-7	0.0014426880420591354	0.7060519842180012	0.0	False
gene_1445	0.7976680414863989	8.560541302548042e-7	0.0014426880421017094	0.7060402795634619	0.0	False
gene_1446	0.7976508113129668	8.5603416018102e-7	0.0014426880420811503	0.7060493529109726	0.0	False
FAM149A	0.797576194788908	8.559774735250215e-7	0.0014426880420022633	0.7060813638194879	0.0	False
LINC02261	1.2982867094178676	8.559331084254723e-7	0.0014426835314887438	0.7678315955913358	0.0	False
GTF2I-AS1	1.2983292835361084	8.55925206894532e-7	0.001442683531547859	0.7678047120183851	0.0	False
HMGA1P4	1.2986950563618305	8.558563281521486e-7	0.0014426835320073413	0.76777047267802645	0.0	False
PAK3	1.2982225014149915	8.558482384692289e-7	0.0014426835313818308	0.767835541948194	0.0	False
gene_1447	0.7977584760117529	8.557397813633266e-7	0.0014426880420585935	0.7061028620704227	0.0	False
RN7SL798P	0.7976317803679696	8.557096453312194e-7	0.0014426880419486864	0.7061377442247785	0.0	False
CACNG2	0.7977476288785952	8.556772664431053e-7	0.0014426880420276662	0.7061216921009368	0.0	False
LINC02099	1.2980824669014088	8.555913471791749e-7	0.0014426835311531362	0.7677231897297531	0.0	False
DOCK1	1.298431734201277	8.555873994469264e-7	0.001442683531568078	0.7678548194641892	0.0	False
gene_1448	1.2984992191856666	8.552290091057168e-7	0.0014426835315358001	0.7679012944417065	0.0	False
SPACDR	1.2982778724899302	8.552223616281526e-7	0.0014426835312773205	0.767794562884196	0.0	False
TNFRSF8	1.7993905183726784	8.548301386984974e-7	0.001442679002476032	0.8023616371118392	0.0	False
ZFP3	2.2997990366562986	8.545623485051254e-7	0.00144267448028317	0.82520846372707	0.0	False
ZNF322	2.299749004192288	8.545065450720173e-7	0.001442674480160448	0.825202328925358	0.0	False
PHGDH	2.299769393611085	8.544324883432627e-7	0.0014426744801843514	0.8251966151528638	0.0	False
gene_1449	2.299645135405811	8.54420173945342e-7	0.001442674479900657	0.8252205854059443	0.0	False
POU5F2	2.299838562282067	8.542660588133232e-7	0.0014426744802694953	0.8252499354735463	0.0	False
TULP3	2.299866452245433	8.540441175550636e-7	0.0014426744802600168	0.8252569839938222	0.0	False
KEL	1.7993264865371201	8.538253443048632e-7	0.0014426790226410146	0.8025065525934624	0.0	False
DELEC1	2.299899874701239	8.538229583612626e-7	0.001442674480265504	0.8252658517482735	0.0	False
UNC13A	0.7975648096781379	8.538180139795782e-7	0.0014426880669357542	0.706440540849155	0.0	False
SYS1-DBNDD2	1.7991853509736488	8.538138163941351e-7	0.0014426790243138117	0.802506674025076	0.0	False
gene_1450	0.7974027443518797	8.536982302883127e-7	0.0014426880667444447	0.7064024060809448	0.0	False
HPGDS	0.7975335535287806	8.536186739707019e-7	0.001442688066839611	0.7065441790641271	0.0	False
SPINT1	2.3003566131823607	8.534036977334842e-7	0.0014426744811405845	0.8252832098818719	0.0	False
COQ5	2.800790926716861	8.533511775859664e-7	0.001442669935633275	0.8418444883931848	0.0	False
FSTL3	2.300473672517048	8.533108600304495e-7	0.0014426744813609879	0.8253124933645241	0.0	False
LIN52	2.800434720971563	8.531378286317913e-7	0.0014426699534978772	0.8418223719872249	0.0	False
ZNF124	2.800850431742572	8.531141051256287e-7	0.0014426699357315237	0.8418005701719355	0.0	False
MRPL46	2.800697273443103	8.530965399889504e-7	0.0014426699353321383	0.8417923805686822	0.0	False
SPAG1	2.8005906258038586	8.52995800449504e-7	0.0014426699350284166	0.8417777885780794	0.0	False
DYRK1B	2.80081336703015	8.529162921553229e-7	0.0014426699355637516	0.8418406293394989	0.0	False
RINL	2.8007300310034147	8.527710424365919e-7	0.0014426699541482525	0.8418839087242065	0.0	False
TASL	2.800983321658233	8.526051383245684e-7	0.0014426699740246699	0.8419026974415904	0.0	False
PABPC3	0.8903230692359171	8.524142509608537e-7	0.0014426871584040742	0.6014201755922475	0.0	False
PIGW	2.800465281045716	8.522696590936574e-7	0.0014426699344857398	0.841799126957185	0.0	False
FAM171A2	0.7978116923493419	8.519869035880384e-7	0.0014426880664627768	0.7065673471320415	0.0	False
LINC00847	2.300535588958105	8.518347086989902e-7	0.0014426745002154946	0.8254363921337613	0.0	False
gene_1451	2.8005962623930603	8.516415670821817e-7	0.0014426699346385523	0.8417985314447021	0.0	False
NUP42	3.301267161378385	8.515154387680308e-7	0.001442665434917217	0.8546370159291898	0.0	False
RNF25	3.301403542847573	8.505701217343671e-7	0.0014426654350488746	0.8546747896774036	0.0	False
AMIGO1	3.3011402576878393	8.505307948496101e-7	0.0014426654925264206	0.8547500854934511	0.0	False
RGS17	3.301598454448758	8.503987287295198e-7	0.0014426654355934032	0.8546993175002757	0.0	False
gene_1452	0.890360182846607	8.498339158174254e-7	0.0014426871576751405	0.601392410921034	0.0	False
CA14	3.3011706105816874	8.489387610559848e-7	0.0014426654921497165	0.8547399834522263	0.0	False
gene_1453	0.8903557035194507	8.489004500488918e-7	0.001442687157396423	0.6013906973583828	0.0	False
CBX1	3.3015074633393295	8.487608664059507e-7	0.001442665490556082	0.8547728496240303	0.0	False
POU6F2	0.8903546925714275	8.487356172052927e-7	0.0014426871573472648	0.6013903950633372	0.0	False
ZNF621	3.80194781740663	8.483475222057289e-7	0.0014426609093509018	0.864820230291719	0.0	False
CILP	1.3908437359075208	8.482719944167473e-7	0.0014426827063395722	0.6771050224299788	0.0	False
GTF2IRD2B	3.8021453185612244	8.480670617618431e-7	0.0014426608915680459	0.8648050548046783	0.0	False
TRAF3IP2	3.8022999050990616	8.475024558202509e-7	0.0014426608919063477	0.8648929195642996	0.0	False
NIPA2	8.068208845299017	8.471890933525298e-7	0.0014426234479435033	0.9642517628618409	0.0	False
gene_1454	3.8018020680906046	8.471102989324589e-7	0.0014426609460697316	0.8648599546794355	0.0	False
ROBO4	0.7972651180061462	8.456582067853346e-7	0.001442688122765632	0.7075110195398958	0.0	False
FAM241A	4.302797587766022	8.453916752959443e-7	0.001442656430529804	0.8733474532328305	0.0	False
SENP1	4.302787692228933	8.453355987870615e-7	0.0014426564304662781	0.8733595164543257	0.0	False
CASD1	4.302442444917991	8.448538884245052e-7	0.0014426564482760019	0.8733566568355629	0.0	False
SMG5	8.847413576547892	8.435714576356787e-7	0.0014426157631349337	0.9117878328380199	0.9752483442220652	False
DIO2	0.8347081294254808	8.434554110261373e-7	0.001442688008033134	0.7104755573132291	0.0	False
SBNO2	9.813527152273373	8.430065674342761e-7	0.0014426187723410493	0.9510564890589169	0.9886601325698792	False
UTP23	4.803783070363487	8.426032374429119e-7	0.001442651888171079	0.8804705405034992	0.0	False
OTOF	1.2991288266802548	8.41543182341006e-7	0.0014426837229010784	0.7696636083667272	0.0	False
RRP15	4.803490491609593	8.414248520738647e-7	0.001442651942951467	0.8805092972825032	0.0	False
KLK10	1.3355850407601764	8.412672938045232e-7	0.001442683700467303	0.7697328615161732	0.0	False
NCOA5	4.8035548697801564	8.412564324343126e-7	0.0014426519624845294	0.8805059794706033	0.0	False
AGGF1	4.803506008059118	8.405883895685684e-7	0.0014426520206181441	0.8805893070174711	0.0	False
MOG	0.797508992906199	8.402338294988522e-7	0.0014426881556091665	0.7083041540725348	0.0	False
gene_1455	0.37079298223588747	8.402146982664022e-7	0.0014426920879878956	0.6356812999115249	0.0	False
SEMA5B	0.37082346108095293	8.402086048266883e-7	0.0014426920879597803	0.6356803076005395	0.0	False
A2ML1-AS2	0.37087469665695433	8.402029592411232e-7	0.0014426920879323133	0.635678639704862	0.0	False
LINC01489	0.37081192460855666	8.401783110145106e-7	0.001442692087967247	0.6356806831872881	0.0	False
SLC26A7	0.7975187549822023	8.399711188485095e-7	0.001442688155528957	0.7083942594774074	0.0	False
LINC02002	0.37085346620413945	8.398709152009265e-7	0.001442692087838421	0.6356793307993219	0.0	False
gene_1456	0.3708280605161895	8.397978665245552e-7	0.0014426920878286534	0.6356801578627351	0.0	False
ASH1L-IT1	0.3707970612226611	8.397563803886071e-7	0.0014426920878291684	0.6356811671053094	0.0	False
KCNK9	0.37108749244942785	8.397203370178261e-7	0.0014426920876928948	0.635671715144275	0.0	False
HNF1A	0.37101260418035187	8.397115773683302e-7	0.001442692087725532	0.6356741515813027	0.0	False
IL4	0.3708694393140062	8.396344415153721e-7	0.0014426920877583732	0.6356788108380695	0.0	False
gene_1457	0.3707705325062995	8.395786062164324e-7	0.0014426920877877245	0.635682030872369	0.0	False
H3-4	0.371252312187079	8.394999145349449e-7	0.0014426920875476226	0.6356663547332002	0.0	False
gene_1458	0.37102631277661563	8.394239158229571e-7	0.001442692087623944	0.6356737055418022	0.0	False
LINC02182	0.37099485256517406	8.394228372785261e-7	0.0014426920876366646	0.6356747291959951	0.0	False
PENK	0.3708691178094468	8.394114879858661e-7	0.0014426920876915773	0.6356788213035389	0.0	False
gene_1459	0.3708875937013679	8.393964983922368e-7	0.0014426920876790485	0.6356782199008146	0.0	False
SCARNA22	0.3712796087083762	8.393943802613443e-7	0.0014426920875132904	0.635665467221755	0.0	False
gene_1460	0.37092854134273323	8.393910294143733e-7	0.0014426920876594123	0.6356768871436194	0.0	False
gene_1461	0.37091688679159324	8.393601138615729e-7	0.0014426920876548703	0.6356772664577719	0.0	False
RN7SL280P	0.3710197167442611	8.392789019779025e-7	0.0014426920875835337	0.6356739201560675	0.0	False
VSTM5	0.3709843488513186	8.392402930400201e-7	0.001442692087587426	0.6356750709874674	0.0	False
MIR7850	0.37072793291792316	8.392323842559712e-7	0.00144269208771812	0.6356834180428261	0.0	False
RN7SL474P	0.3710485459526862	8.391862899474704e-7	0.0014426920875421753	0.6356729821743476	0.0	False
NLGN4Y-AS1	0.3707215169518459	8.391445900244625e-7	0.0014426920876809525	0.6356836269809565	0.0	False
gene_1462	0.37108284651440215	8.390885516769409e-7	0.0014426920874972774	0.6356718662809373	0.0	False
gene_1463	0.3712816210294454	8.389907458475932e-7	0.001442692087375573	0.6356654017965196	0.0	False
gene_1464	0.3711739441096589	8.38829499551376e-7	0.0014426920873768189	0.6356689031652925	0.0	False
gene_1465	0.37085246109220216	8.388138348308883e-7	0.0014426920875221174	0.6356793635188287	0.0	False
gene_1466	0.3711676949484651	8.388047977425785e-7	0.0014426920873704386	0.6356691064054065	0.0	False
gene_1467	0.37111192581626545	8.387312227996988e-7	0.001442692087374956	0.6356709203375959	0.0	False
RN7SL615P	0.37088929016129085	8.387140819804846e-7	0.0014426920874733358	0.6356781646815348	0.0	False
CASC20	0.3709580684070048	8.385229859803299e-7	0.0014426920873837925	0.6356759262007925	0.0	False
gene_1468	0.370934171059047	8.384759406735566e-7	0.0014426920873943574	0.6356767039210347	0.0	False
TMEM30A-DT	0.890302019638209	8.383173901800693e-7	0.0014426871542569458	0.6013708747659412	0.0	False
CMKLR2-AS	0.8902650250268004	8.381837531246473e-7	0.0014426871541854713	0.6013878369966427	0.0	False
gene_1469	0.37133762797250336	8.381346780643241e-7	0.0014426920870924283	0.6356635810353328	0.0	False
BICRA-AS1	0.8902467327303512	8.377754952814811e-7	0.0014426871540509742	0.6013946650967434	0.0	False
OR4K13	0.8902956611819958	8.369955420312478e-7	0.0014426871538673629	0.6013683439386217	0.0	False
GAGE1	0.890227165507459	8.340512850028002e-7	0.0014426871529557256	0.6013875056988187	0.0	False
MIR9-2HG	0.4081316933573337	8.339143628503142e-7	0.0014426918872746893	0.6302086906596753	0.0	False
RN7SL481P	0.8902791832822736	8.337304373482118e-7	0.0014426871529076087	0.601362040912359	0.0	False
LINC00513	1.261203762435906	8.334008903882741e-7	0.0014426838502196615	0.7708543851369319	0.0	False
CYGB	0.8902390285529519	8.332415194449326e-7	0.0014426871527323316	0.6013783234253718	0.0	False
CHST5	1.2613401409152638	8.329447786303531e-7	0.0014426838502247148	0.770975695215369	0.0	False
RPS2	109.52110679808139	8.327146359230668e-7	0.001441888035802517	0.8544884934347895	0.9578069064868808	False
SATB2	1.2612255944733501	8.325973353910085e-7	0.0014426838499622262	0.7710734457762863	0.0	False
gene_1470	0.8901751257768378	8.324673297647534e-7	0.0014426871524535912	0.6014047623058478	0.0	False
gene_1471	1.2610362454451256	8.324508704133965e-7	0.0014426838497296824	0.7709065878498587	0.0	False
gene_1472	1.261105848301241	8.323282023792299e-7	0.0014426838497826038	0.7708883785482253	0.0	False
CCDC150	1.2612325632797534	8.321865167881034e-7	0.0014426838498761958	0.7709739666011778	0.0	False
CTCFL	1.2612492045695265	8.320419663706425e-7	0.0014426838498446954	0.7710125923940583	0.0	False
TECRL	1.7619359480900747	8.320186869935839e-7	0.0014426793218062282	0.8057811560829837	0.0	False
EPHA10	1.2611728574481542	8.31990334739043e-7	0.0014426838497329979	0.7710279908397435	0.0	False
CUX2	1.761878834824087	8.319893688138428e-7	0.0014426793217004812	0.8057887983234315	0.0	False
gene_1473	1.2615675799576547	8.31924359739699e-7	0.0014426838501924299	0.7710380613656609	0.0	False
LINC01427	1.76175823520367	8.318971845687788e-7	0.0014426793214871666	0.8057362149167473	0.0	False
SLFNL1-AS1	1.7617666026447465	8.317538055379264e-7	0.001442679321431752	0.8058276708492832	0.0	False
DCHS2	1.761711738742805	8.31712291351214e-7	0.001442679321326812	0.8058389014997844	0.0	False
gene_1474	1.2617431507119026	8.316821484383345e-7	0.0014426838503345705	0.7710481652719836	0.0	False
gene_1475	1.7617852786844577	8.316819021193172e-7	0.001442679321437904	0.8058446595861285	0.0	False
RNF213-AS1	1.762034710204655	8.316039038168513e-7	0.0014426793218240974	0.8058756038935453	0.0	False
SDSL	1.2617263782433261	8.315667054916002e-7	0.0014426838502744185	0.771079775391874	0.0	False
gene_1476	1.7620099520893813	8.315194809338014e-7	0.001442679321756909	0.8058790141957957	0.0	False
